"Timestamp","Pressure"
2705.500000,1.007544
2705.550000,1.007544
2705.600100,1.007544
2705.649900,1.007544
2705.700000,1.007544
2705.750000,1.007544
2705.800000,1.007544
2705.850100,1.007544
2705.899900,1.007544
2705.950000,1.007544
2706.000000,1.007544
2706.050000,1.007544
2706.100100,1.007544
2706.149900,1.007386
2706.200000,1.007386
2706.250000,1.007386
2706.300000,1.007386
2706.350100,1.007386
2706.399900,1.007386
2706.450000,1.007386
2706.500000,1.007386
2706.550000,1.007386
2706.600100,1.007386
2706.649900,1.007544
2706.700000,1.007544
2706.750000,1.007544
2706.800000,1.007544
2706.850100,1.007544
2706.899900,1.007544
2706.950000,1.007544
2707.000000,1.007544
2707.050000,1.007544
2707.100100,1.007544
2707.149900,1.007544
2707.200000,1.007544
2707.250000,1.007544
2707.300000,1.007544
2707.350100,1.007544
2707.399900,1.007544
2707.450000,1.007544
2707.500000,1.007544
2707.550000,1.007544
2707.600100,1.007544
2707.649900,1.007386
2707.700000,1.007386
2707.750000,1.007386
2707.800000,1.007386
2707.850100,1.007386
2707.899900,1.007386
2707.950000,1.007386
2708.000000,1.007386
2708.050000,1.007386
2708.100100,1.007386
2708.149900,1.007544
2708.200000,1.007544
2708.250000,1.007544
2708.300000,1.007544
2708.350100,1.007544
2708.399900,1.007544
2708.450000,1.007544
2708.500000,1.007544
2708.550000,1.007544
2708.600100,1.007544
2708.649900,1.007544
2708.700000,1.007544
2708.750000,1.007544
2708.800000,1.007544
2708.850100,1.007544
2708.899900,1.007544
2708.950000,1.007544
2709.000000,1.007544
2709.050000,1.007544
2709.100100,1.007544
2709.149900,1.007544
2709.200000,1.007544
2709.250000,1.007544
2709.300000,1.007544
2709.350100,1.007544
2709.399900,1.007544
2709.450000,1.007544
2709.500000,1.007544
2709.550000,1.007544
2709.600100,1.007544
2709.649900,1.007386
2709.700000,1.007386
2709.750000,1.007386
2709.800000,1.007386
2709.850100,1.007386
2709.899900,1.007386
2709.950000,1.007386
2710.000000,1.007386
2710.050000,1.007386
2710.100100,1.007386
2710.149900,1.007386
2710.200000,1.007386
2710.250000,1.007386
2710.300000,1.007386
2710.350100,1.007386
2710.399900,1.007386
2710.450000,1.007386
2710.500000,1.007386
2710.550000,1.007386
2710.600100,1.007386
2710.649900,1.007544
2710.700000,1.007544
2710.750000,1.007544
2710.800000,1.007544
2710.850100,1.007544
2710.899900,1.007544
2710.950000,1.007544
2711.000000,1.007544
2711.050000,1.007544
2711.100100,1.007544
2711.149900,1.007386
2711.200000,1.007386
2711.250000,1.007386
2711.300000,1.007386
2711.350100,1.007386
2711.399900,1.007386
2711.450000,1.007386
2711.500000,1.007386
2711.550000,1.007386
2711.600100,1.007386
2711.649900,1.007544
2711.700000,1.007544
2711.750000,1.007544
2711.800000,1.007544
2711.850100,1.007544
2711.899900,1.007544
2711.950000,1.007544
2712.000000,1.007544
2712.050000,1.007544
2712.100100,1.007544
2712.149900,1.007544
2712.200000,1.007544
2712.250000,1.007544
2712.300000,1.007544
2712.350100,1.007544
2712.399900,1.007544
2712.450000,1.007544
2712.500000,1.007544
2712.550000,1.007544
2712.600100,1.007544
2712.649900,1.007386
2712.700000,1.007386
2712.750000,1.007386
2712.800000,1.007386
2712.850100,1.007386
2712.899900,1.007386
2712.950000,1.007386
2713.000000,1.007386
2713.050000,1.007386
2713.100100,1.007386
2713.149900,1.007544
2713.200000,1.007544
2713.250000,1.007544
2713.300000,1.007544
2713.350100,1.007544
2713.399900,1.007544
2713.450000,1.007544
2713.500000,1.007544
2713.550000,1.007544
2713.600100,1.007544
2713.649900,1.007544
2713.700000,1.007544
2713.750000,1.007544
2713.800000,1.007544
2713.850100,1.007544
2713.899900,1.007544
2713.950000,1.007544
2714.000000,1.007544
2714.050000,1.007544
2714.100100,1.007544
2714.149900,1.007228
2714.200000,1.007228
2714.250000,1.007228
2714.300000,1.007228
2714.350100,1.007228
2714.399900,1.007228
2714.450000,1.007228
2714.500000,1.007228
2714.550000,1.007228
2714.600100,1.007228
2714.649900,1.007544
2714.700000,1.007544
2714.750000,1.007544
2714.800000,1.007544
2714.850100,1.007544
2714.899900,1.007544
2714.950000,1.007544
2715.000000,1.007544
2715.050000,1.007544
2715.100100,1.007544
2715.149900,1.007386
2715.200000,1.007386
2715.250000,1.007386
2715.300000,1.007386
2715.350100,1.007386
2715.399900,1.007386
2715.450000,1.007386
2715.500000,1.007386
2715.550000,1.007386
2715.600100,1.007386
2715.649900,1.007386
2715.700000,1.007386
2715.750000,1.007386
2715.800000,1.007386
2715.850100,1.007386
2715.899900,1.007386
2715.950000,1.007386
2716.000000,1.007386
2716.050000,1.007386
2716.100100,1.007386
2716.149900,1.007386
2716.200000,1.007386
2716.250000,1.007386
2716.300000,1.007386
2716.350100,1.007386
2716.399900,1.007386
2716.450000,1.007386
2716.500000,1.007386
2716.550000,1.007386
2716.600100,1.007386
2716.649900,1.007544
2716.700000,1.007544
2716.750000,1.007544
2716.800000,1.007544
2716.850100,1.007544
2716.899900,1.007544
2716.950000,1.007544
2717.000000,1.007544
2717.050000,1.007544
2717.100100,1.007544
2717.149900,1.007544
2717.200000,1.007544
2717.250000,1.007544
2717.300000,1.007544
2717.350100,1.007544
2717.399900,1.007544
2717.450000,1.007544
2717.500000,1.007544
2717.550000,1.007544
2717.600100,1.007544
2717.649900,1.007386
2717.700000,1.007386
2717.750000,1.007386
2717.800000,1.007386
2717.850100,1.007386
2717.899900,1.007386
2717.950000,1.007386
2718.000000,1.007386
2718.050000,1.007386
2718.100100,1.007386
2718.149900,1.007386
2718.200000,1.007386
2718.250000,1.007386
2718.300000,1.007386
2718.350100,1.007386
2718.399900,1.007386
2718.450000,1.007386
2718.500000,1.007386
2718.550000,1.007386
2718.600100,1.007386
2718.649900,1.007386
2718.700000,1.007386
2718.750000,1.007386
2718.800000,1.007386
2718.850100,1.007386
2718.899900,1.007386
2718.950000,1.007386
2719.000000,1.007386
2719.050000,1.007386
2719.100100,1.007386
2719.149900,1.007544
2719.200000,1.007544
2719.250000,1.007544
2719.300000,1.007544
2719.350100,1.007544
2719.399900,1.007544
2719.450000,1.007544
2719.500000,1.007544
2719.550000,1.007544
2719.600100,1.007544
2719.649900,1.007386
2719.700000,1.007386
2719.750000,1.007386
2719.800000,1.007386
2719.850100,1.007386
2719.899900,1.007386
2719.950000,1.007386
2720.000000,1.007386
2720.050000,1.007386
2720.100100,1.007386
2720.149900,1.007544
2720.200000,1.007544
2720.250000,1.007544
2720.300000,1.007544
2720.350100,1.007544
2720.399900,1.007544
2720.450000,1.007544
2720.500000,1.007544
2720.550000,1.007544
2720.600100,1.007544
2720.649900,1.007544
2720.700000,1.007544
2720.750000,1.007544
2720.800000,1.007544
2720.850100,1.007544
2720.899900,1.007544
2720.950000,1.007544
2721.000000,1.007544
2721.050000,1.007544
2721.100100,1.007544
2721.149900,1.007386
2721.200000,1.007386
2721.250000,1.007386
2721.300000,1.007386
2721.350100,1.007386
2721.399900,1.007386
2721.450000,1.007386
2721.500000,1.007386
2721.550000,1.007386
2721.600100,1.007386
2721.649900,1.007386
2721.700000,1.007386
2721.750000,1.007386
2721.800000,1.007386
2721.850100,1.007386
2721.899900,1.007386
2721.950000,1.007386
2722.000000,1.007386
2722.050000,1.007386
2722.100100,1.007386
2722.149900,1.007386
2722.200000,1.007386
2722.250000,1.007386
2722.300000,1.007386
2722.350100,1.007386
2722.399900,1.007386
2722.450000,1.007386
2722.500000,1.007386
2722.550000,1.007386
2722.600100,1.007386
2722.649900,1.007386
2722.700000,1.007386
2722.750000,1.007386
2722.800000,1.007386
2722.850100,1.007386
2722.899900,1.007386
2722.950000,1.007386
2723.000000,1.007386
2723.050000,1.007386
2723.100100,1.007386
2723.149900,1.007544
2723.200000,1.007544
2723.250000,1.007544
2723.300000,1.007544
2723.350100,1.007544
2723.399900,1.007544
2723.450000,1.007544
2723.500000,1.007544
2723.550000,1.007544
2723.600100,1.007544
2723.649900,1.007544
2723.700000,1.007544
2723.750000,1.007544
2723.800000,1.007544
2723.850100,1.007544
2723.899900,1.007544
2723.950000,1.007544
2724.000000,1.007544
2724.050000,1.007544
2724.100100,1.007544
2724.149900,1.007386
2724.200000,1.007386
2724.250000,1.007386
2724.300000,1.007386
2724.350100,1.007386
2724.399900,1.007386
2724.450000,1.007386
2724.500000,1.007386
2724.550000,1.007386
2724.600100,1.007386
2724.649900,1.007386
2724.700000,1.007386
2724.750000,1.007386
2724.800000,1.007386
2724.850100,1.007386
2724.899900,1.007386
2724.950000,1.007386
2725.000000,1.007386
2725.050000,1.007386
2725.100100,1.007386
2725.149900,1.007386
2725.200000,1.007386
2725.250000,1.007386
2725.300000,1.007386
2725.350100,1.007386
2725.399900,1.007386
2725.450000,1.007386
2725.500000,1.007386
2725.550000,1.007386
2725.600100,1.007386
2725.649900,1.007386
2725.700000,1.007386
2725.750000,1.007386
2725.800000,1.007386
2725.850100,1.007386
2725.899900,1.007386
2725.950000,1.007386
2726.000000,1.007386
2726.050000,1.007386
2726.100100,1.007386
2726.149900,1.007544
2726.200000,1.007544
2726.250000,1.007544
2726.300000,1.007544
2726.350100,1.007544
2726.399900,1.007544
2726.450000,1.007544
2726.500000,1.007544
2726.550000,1.007544
2726.600100,1.007544
2726.649900,1.007386
2726.700000,1.007386
2726.750000,1.007386
2726.800000,1.007386
2726.850100,1.007386
2726.899900,1.007386
2726.950000,1.007386
2727.000000,1.007386
2727.050000,1.007386
2727.100100,1.007386
2727.149900,1.007386
2727.200000,1.007386
2727.250000,1.007386
2727.300000,1.007386
2727.350100,1.007386
2727.399900,1.007386
2727.450000,1.007386
2727.500000,1.007386
2727.550000,1.007386
2727.600100,1.007386
2727.649900,1.007544
2727.700000,1.007544
2727.750000,1.007544
2727.800000,1.007544
2727.850100,1.007544
2727.899900,1.007544
2727.950000,1.007544
2728.000000,1.007544
2728.050000,1.007544
2728.100100,1.007544
2728.149900,1.007544
2728.200000,1.007544
2728.250000,1.007544
2728.300000,1.007544
2728.350100,1.007544
2728.399900,1.007544
2728.450000,1.007544
2728.500000,1.007544
2728.550000,1.007544
2728.600100,1.007544
2728.649900,1.007386
2728.700000,1.007386
2728.750000,1.007386
2728.800000,1.007386
2728.850100,1.007386
2728.899900,1.007386
2728.950000,1.007386
2729.000000,1.007386
2729.050000,1.007386
2729.100100,1.007386
2729.149900,1.007386
2729.200000,1.007386
2729.250000,1.007386
2729.300000,1.007386
2729.350100,1.007386
2729.399900,1.007386
2729.450000,1.007386
2729.500000,1.007386
2729.550000,1.007386
2729.600100,1.007386
2729.649900,1.007386
2729.700000,1.007386
2729.750000,1.007386
2729.800000,1.007386
2729.850100,1.007386
2729.899900,1.007386
2729.950000,1.007386
2730.000000,1.007386
2730.050000,1.007386
2730.100100,1.007386
2730.149900,1.007386
2730.200000,1.007386
2730.250000,1.007386
2730.300000,1.007386
2730.350100,1.007386
2730.399900,1.007386
2730.450000,1.007386
2730.500000,1.007386
2730.550000,1.007386
2730.600100,1.007386
2730.649900,1.007544
2730.700000,1.007544
2730.750000,1.007544
2730.800000,1.007544
2730.850100,1.007544
2730.899900,1.007544
2730.950000,1.007544
2731.000000,1.007544
2731.050000,1.007544
2731.100100,1.007544
2731.149900,1.007544
2731.200000,1.007544
2731.250000,1.007544
2731.300000,1.007544
2731.350100,1.007544
2731.399900,1.007544
2731.450000,1.007544
2731.500000,1.007544
2731.550000,1.007544
2731.600100,1.007544
2731.649900,1.007544
2731.700000,1.007544
2731.750000,1.007544
2731.800000,1.007544
2731.850100,1.007544
2731.899900,1.007544
2731.950000,1.007544
2732.000000,1.007544
2732.050000,1.007544
2732.100100,1.007544
2732.149900,1.007544
2732.200000,1.007544
2732.250000,1.007544
2732.300000,1.007544
2732.350100,1.007544
2732.399900,1.007544
2732.450000,1.007544
2732.500000,1.007544
2732.550000,1.007544
2732.600100,1.007544
2732.649900,1.007544
2732.700000,1.007544
2732.750000,1.007544
2732.800000,1.007544
2732.850100,1.007544
2732.899900,1.007544
2732.950000,1.007544
2733.000000,1.007544
2733.050000,1.007544
2733.100100,1.007544
2733.149900,1.007544
2733.200000,1.007544
2733.250000,1.007544
2733.300000,1.007544
2733.350100,1.007544
2733.399900,1.007544
2733.450000,1.007544
2733.500000,1.007544
2733.550000,1.007544
2733.600100,1.007544
2733.649900,1.007386
2733.700000,1.007386
2733.750000,1.007386
2733.800000,1.007386
2733.850100,1.007386
2733.899900,1.007386
2733.950000,1.007386
2734.000000,1.007386
2734.050000,1.007386
2734.100100,1.007386
2734.149900,1.007544
2734.200000,1.007544
2734.250000,1.007544
2734.300000,1.007544
2734.350100,1.007544
2734.399900,1.007544
2734.450000,1.007544
2734.500000,1.007544
2734.550000,1.007544
2734.600100,1.007544
2734.649900,1.007544
2734.700000,1.007544
2734.750000,1.007544
2734.800000,1.007544
2734.850100,1.007544
2734.899900,1.007544
2734.950000,1.007544
2735.000000,1.007544
2735.050000,1.007544
2735.100100,1.007544
2735.149900,1.007386
2735.200000,1.007386
2735.250000,1.007386
2735.300000,1.007386
2735.350100,1.007386
2735.399900,1.007386
2735.450000,1.007386
2735.500000,1.007386
2735.550000,1.007386
2735.600100,1.007386
2735.649900,1.007386
2735.700000,1.007386
2735.750000,1.007386
2735.800000,1.007386
2735.850100,1.007386
2735.899900,1.007386
2735.950000,1.007386
2736.000000,1.007386
2736.050000,1.007386
2736.100100,1.007386
2736.149900,1.007544
2736.200000,1.007544
2736.250000,1.007544
2736.300000,1.007544
2736.350100,1.007544
2736.399900,1.007544
2736.450000,1.007544
2736.500000,1.007544
2736.550000,1.007544
2736.600100,1.007544
2736.649900,1.007386
2736.700000,1.007386
2736.750000,1.007386
2736.800000,1.007386
2736.850100,1.007386
2736.899900,1.007386
2736.950000,1.007386
2737.000000,1.007386
2737.050000,1.007386
2737.100100,1.007386
2737.149900,1.007386
2737.200000,1.007386
2737.250000,1.007386
2737.300000,1.007386
2737.350100,1.007386
2737.399900,1.007386
2737.450000,1.007386
2737.500000,1.007386
2737.550000,1.007386
2737.600100,1.007386
2737.649900,1.007386
2737.700000,1.007386
2737.750000,1.007386
2737.800000,1.007386
2737.850100,1.007386
2737.899900,1.007386
2737.950000,1.007386
2738.000000,1.007386
2738.050000,1.007386
2738.100100,1.007386
2738.149900,1.007544
2738.200000,1.007544
2738.250000,1.007544
2738.300000,1.007544
2738.350100,1.007544
2738.399900,1.007544
2738.450000,1.007544
2738.500000,1.007544
2738.550000,1.007544
2738.600100,1.007544
2738.649900,1.007386
2738.700000,1.007386
2738.750000,1.007386
2738.800000,1.007386
2738.850100,1.007386
2738.899900,1.007386
2738.950000,1.007386
2739.000000,1.007386
2739.050000,1.007386
2739.100100,1.007386
2739.149900,1.007228
2739.200000,1.007228
2739.250000,1.007228
2739.300000,1.007228
2739.350100,1.007228
2739.399900,1.007228
2739.450000,1.007228
2739.500000,1.007228
2739.550000,1.007228
2739.600100,1.007228
2739.649900,1.007544
2739.700000,1.007544
2739.750000,1.007544
2739.800000,1.007544
2739.850100,1.007544
2739.899900,1.007544
2739.950000,1.007544
2740.000000,1.007544
2740.050000,1.007544
2740.100100,1.007544
2740.149900,1.007386
2740.200000,1.007386
2740.250000,1.007386
2740.300000,1.007386
2740.350100,1.007386
2740.399900,1.007386
2740.450000,1.007386
2740.500000,1.007386
2740.550000,1.007386
2740.600100,1.007386
2740.649900,1.007544
2740.700000,1.007544
2740.750000,1.007544
2740.800000,1.007544
2740.850100,1.007544
2740.899900,1.007544
2740.950000,1.007544
2741.000000,1.007544
2741.050000,1.007544
2741.100100,1.007544
2741.149900,1.007544
2741.200000,1.007544
2741.250000,1.007544
2741.300000,1.007544
2741.350100,1.007544
2741.399900,1.007544
2741.450000,1.007544
2741.500000,1.007544
2741.550000,1.007544
2741.600100,1.007544
2741.649900,1.007386
2741.700000,1.007386
2741.750000,1.007386
2741.800000,1.007386
2741.850100,1.007386
2741.899900,1.007386
2741.950000,1.007386
2742.000000,1.007386
2742.050000,1.007386
2742.100100,1.007386
2742.149900,1.007544
2742.200000,1.007544
2742.250000,1.007544
2742.300000,1.007544
2742.350100,1.007544
2742.399900,1.007544
2742.450000,1.007544
2742.500000,1.007544
2742.550000,1.007544
2742.600100,1.007544
2742.649900,1.007544
2742.700000,1.007544
2742.750000,1.007544
2742.800000,1.007544
2742.850100,1.007544
2742.899900,1.007544
2742.950000,1.007544
2743.000000,1.007544
2743.050000,1.007544
2743.100100,1.007544
2743.149900,1.007386
2743.200000,1.007386
2743.250000,1.007386
2743.300000,1.007386
2743.350100,1.007386
2743.399900,1.007386
2743.450000,1.007386
2743.500000,1.007386
2743.550000,1.007386
2743.600100,1.007386
2743.649900,1.007544
2743.700000,1.007544
2743.750000,1.007544
2743.800000,1.007544
2743.850100,1.007544
2743.899900,1.007544
2743.950000,1.007544
2744.000000,1.007544
2744.050000,1.007544
2744.100100,1.007544
2744.149900,1.007544
2744.200000,1.007544
2744.250000,1.007544
2744.300000,1.007544
2744.350100,1.007544
2744.399900,1.007544
2744.450000,1.007544
2744.500000,1.007544
2744.550000,1.007544
2744.600100,1.007544
2744.649900,1.007544
2744.700000,1.007544
2744.750000,1.007544
2744.800000,1.007544
2744.850100,1.007544
2744.899900,1.007544
2744.950000,1.007544
2745.000000,1.007544
2745.050000,1.007544
2745.100100,1.007544
2745.149900,1.007386
2745.200000,1.007386
2745.250000,1.007386
2745.300000,1.007386
2745.350100,1.007386
2745.399900,1.007386
2745.450000,1.007386
2745.500000,1.007386
2745.550000,1.007386
2745.600100,1.007386
2745.649900,1.007544
2745.700000,1.007544
2745.750000,1.007544
2745.800000,1.007544
2745.850100,1.007544
2745.899900,1.007544
2745.950000,1.007544
2746.000000,1.007544
2746.050000,1.007544
2746.100100,1.007544
2746.149900,1.007386
2746.200000,1.007386
2746.250000,1.007386
2746.300000,1.007386
2746.350100,1.007386
2746.399900,1.007386
2746.450000,1.007386
2746.500000,1.007386
2746.550000,1.007386
2746.600100,1.007386
2746.649900,1.007386
2746.700000,1.007386
2746.750000,1.007386
2746.800000,1.007386
2746.850100,1.007386
2746.899900,1.007386
2746.950000,1.007386
2747.000000,1.007386
2747.050000,1.007386
2747.100100,1.007386
2747.149900,1.007544
2747.200000,1.007544
2747.250000,1.007544
2747.300000,1.007544
2747.350100,1.007544
2747.399900,1.007544
2747.450000,1.007544
2747.500000,1.007544
2747.550000,1.007544
2747.600100,1.007544
2747.649900,1.007386
2747.700000,1.007386
2747.750000,1.007386
2747.800000,1.007386
2747.850100,1.007386
2747.899900,1.007386
2747.950000,1.007386
2748.000000,1.007386
2748.050000,1.007386
2748.100100,1.007386
2748.149900,1.007544
2748.200000,1.007544
2748.250000,1.007544
2748.300000,1.007544
2748.350100,1.007544
2748.399900,1.007544
2748.450000,1.007544
2748.500000,1.007544
2748.550000,1.007544
2748.600100,1.007544
2748.649900,1.007544
2748.700000,1.007544
2748.750000,1.007544
2748.800000,1.007544
2748.850100,1.007544
2748.899900,1.007544
2748.950000,1.007544
2749.000000,1.007544
2749.050000,1.007544
2749.100100,1.007544
2749.149900,1.007386
2749.200000,1.007386
2749.250000,1.007386
2749.300000,1.007386
2749.350100,1.007386
2749.399900,1.007386
2749.450000,1.007386
2749.500000,1.007386
2749.550000,1.007386
2749.600100,1.007386
2749.649900,1.007544
2749.700000,1.007544
2749.750000,1.007544
2749.800000,1.007544
2749.850100,1.007544
2749.899900,1.007544
2749.950000,1.007544
2750.000000,1.007544
2750.050000,1.007544
2750.100100,1.007544
2750.149900,1.007544
2750.200000,1.007544
2750.250000,1.007544
2750.300000,1.007544
2750.350100,1.007544
2750.399900,1.007544
2750.450000,1.007544
2750.500000,1.007544
2750.550000,1.007544
2750.600100,1.007544
2750.649900,1.007544
2750.700000,1.007544
2750.750000,1.007544
2750.800000,1.007544
2750.850100,1.007544
2750.899900,1.007544
2750.950000,1.007544
2751.000000,1.007544
2751.050000,1.007544
2751.100100,1.007544
2751.149900,1.007386
2751.200000,1.007386
2751.250000,1.007386
2751.300000,1.007386
2751.350100,1.007386
2751.399900,1.007386
2751.450000,1.007386
2751.500000,1.007386
2751.550000,1.007386
2751.600100,1.007386
2751.649900,1.007228
2751.700000,1.007228
2751.750000,1.007228
2751.800000,1.007228
2751.850100,1.007228
2751.899900,1.007228
2751.950000,1.007228
2752.000000,1.007228
2752.050000,1.007228
2752.100100,1.007228
2752.149900,1.007228
2752.200000,1.007228
2752.250000,1.007228
2752.300000,1.007228
2752.350100,1.007228
2752.399900,1.007228
2752.450000,1.007228
2752.500000,1.007228
2752.550000,1.007228
2752.600100,1.007228
2752.649900,1.007544
2752.700000,1.007544
2752.750000,1.007544
2752.800000,1.007544
2752.850100,1.007544
2752.899900,1.007544
2752.950000,1.007544
2753.000000,1.007544
2753.050000,1.007544
2753.100100,1.007544
2753.149900,1.007386
2753.200000,1.007386
2753.250000,1.007386
2753.300000,1.007386
2753.350100,1.007386
2753.399900,1.007386
2753.450000,1.007386
2753.500000,1.007386
2753.550000,1.007386
2753.600100,1.007386
2753.649900,1.007544
2753.700000,1.007544
2753.750000,1.007544
2753.800000,1.007544
2753.850100,1.007544
2753.899900,1.007544
2753.950000,1.007544
2754.000000,1.007544
2754.050000,1.007544
2754.100100,1.007544
2754.149900,1.007386
2754.200000,1.007386
2754.250000,1.007386
2754.300000,1.007386
2754.350100,1.007386
2754.399900,1.007386
2754.450000,1.007386
2754.500000,1.007386
2754.550000,1.007386
2754.600100,1.007386
2754.649900,1.007386
2754.700000,1.007386
2754.750000,1.007386
2754.800000,1.007386
2754.850100,1.007386
2754.899900,1.007386
2754.950000,1.007386
2755.000000,1.007386
2755.050000,1.007386
2755.100100,1.007386
2755.149900,1.007544
2755.200000,1.007544
2755.250000,1.007544
2755.300000,1.007544
2755.350100,1.007544
2755.399900,1.007544
2755.450000,1.007544
2755.500000,1.007544
2755.550000,1.007544
2755.600100,1.007544
2755.649900,1.007386
2755.700000,1.007386
2755.750000,1.007386
2755.800000,1.007386
2755.850100,1.007386
2755.899900,1.007386
2755.950000,1.007386
2756.000000,1.007386
2756.050000,1.007386
2756.100100,1.007386
2756.149900,1.007544
2756.200000,1.007544
2756.250000,1.007544
2756.300000,1.007544
2756.350100,1.007544
2756.399900,1.007544
2756.450000,1.007544
2756.500000,1.007544
2756.550000,1.007544
2756.600100,1.007544
2756.649900,1.007228
2756.700000,1.007228
2756.750000,1.007228
2756.800000,1.007228
2756.850100,1.007228
2756.899900,1.007228
2756.950000,1.007228
2757.000000,1.007228
2757.050000,1.007228
2757.100100,1.007228
2757.149900,1.007544
2757.200000,1.007544
2757.250000,1.007544
2757.300000,1.007544
2757.350100,1.007544
2757.399900,1.007544
2757.450000,1.007544
2757.500000,1.007544
2757.550000,1.007544
2757.600100,1.007544
2757.649900,1.007228
2757.700000,1.007228
2757.750000,1.007228
2757.800000,1.007228
2757.850100,1.007228
2757.899900,1.007228
2757.950000,1.007228
2758.000000,1.007228
2758.050000,1.007228
2758.100100,1.007228
2758.149900,1.007386
2758.200000,1.007386
2758.250000,1.007386
2758.300000,1.007386
2758.350100,1.007386
2758.399900,1.007386
2758.450000,1.007386
2758.500000,1.007386
2758.550000,1.007386
2758.600100,1.007386
2758.649900,1.007228
2758.700000,1.007228
2758.750000,1.007228
2758.800000,1.007228
2758.850100,1.007228
2758.899900,1.007228
2758.950000,1.007228
2759.000000,1.007228
2759.050000,1.007228
2759.100100,1.007228
2759.149900,1.007544
2759.200000,1.007544
2759.250000,1.007544
2759.300000,1.007544
2759.350100,1.007544
2759.399900,1.007544
2759.450000,1.007544
2759.500000,1.007544
2759.550000,1.007544
2759.600100,1.007544
2759.649900,1.007228
2759.700000,1.007228
2759.750000,1.007228
2759.800000,1.007228
2759.850100,1.007228
2759.899900,1.007228
2759.950000,1.007228
2760.000000,1.007228
2760.050000,1.007228
2760.100100,1.007228
2760.149900,1.007544
2760.200000,1.007544
2760.250000,1.007544
2760.300000,1.007544
2760.350100,1.007544
2760.399900,1.007544
2760.450000,1.007544
2760.500000,1.007544
2760.550000,1.007544
2760.600100,1.007544
2760.649900,1.007544
2760.700000,1.007544
2760.750000,1.007544
2760.800000,1.007544
2760.850100,1.007544
2760.899900,1.007544
2760.950000,1.007544
2761.000000,1.007544
2761.050000,1.007544
2761.100100,1.007544
2761.149900,1.007544
2761.200000,1.007544
2761.250000,1.007544
2761.300000,1.007544
2761.350100,1.007544
2761.399900,1.007544
2761.450000,1.007544
2761.500000,1.007544
2761.550000,1.007544
2761.600100,1.007544
2761.649900,1.007386
2761.700000,1.007386
2761.750000,1.007386
2761.800000,1.007386
2761.850100,1.007386
2761.899900,1.007386
2761.950000,1.007386
2762.000000,1.007386
2762.050000,1.007386
2762.100100,1.007386
2762.149900,1.007386
2762.200000,1.007386
2762.250000,1.007386
2762.300000,1.007386
2762.350100,1.007386
2762.399900,1.007386
2762.450000,1.007386
2762.500000,1.007386
2762.550000,1.007386
2762.600100,1.007386
2762.649900,1.007386
2762.700000,1.007386
2762.750000,1.007386
2762.800000,1.007386
2762.850100,1.007386
2762.899900,1.007386
2762.950000,1.007386
2763.000000,1.007386
2763.050000,1.007386
2763.100100,1.007386
2763.149900,1.007386
2763.200000,1.007386
2763.250000,1.007386
2763.300000,1.007386
2763.350100,1.007386
2763.399900,1.007386
2763.450000,1.007386
2763.500000,1.007386
2763.550000,1.007386
2763.600100,1.007386
2763.649900,1.007544
2763.700000,1.007544
2763.750000,1.007544
2763.800000,1.007544
2763.850100,1.007544
2763.899900,1.007544
2763.950000,1.007544
2764.000000,1.007544
2764.050000,1.007544
2764.100100,1.007544
2764.149900,1.007544
2764.200000,1.007544
2764.250000,1.007544
2764.300000,1.007544
2764.350100,1.007544
2764.399900,1.007544
2764.450000,1.007544
2764.500000,1.007544
2764.550000,1.007544
2764.600100,1.007544
2764.649900,1.007544
2764.700000,1.007544
2764.750000,1.007544
2764.800000,1.007544
2764.850100,1.007544
2764.899900,1.007544
2764.950000,1.007544
2765.000000,1.007544
2765.050000,1.007544
2765.100100,1.007544
2765.149900,1.007544
2765.200000,1.007544
2765.250000,1.007544
2765.300000,1.007544
2765.350100,1.007544
2765.399900,1.007544
2765.450000,1.007544
2765.500000,1.007544
2765.550000,1.007544
2765.600100,1.007544
2765.649900,1.007544
2765.700000,1.007544
2765.750000,1.007544
2765.800000,1.007544
2765.850100,1.007544
2765.899900,1.007544
2765.950000,1.007544
2766.000000,1.007544
2766.050000,1.007544
2766.100100,1.007544
2766.149900,1.007386
2766.200000,1.007386
2766.250000,1.007386
2766.300000,1.007386
2766.350100,1.007386
2766.399900,1.007386
2766.450000,1.007386
2766.500000,1.007386
2766.550000,1.007386
2766.600100,1.007386
2766.649900,1.007386
2766.700000,1.007386
2766.750000,1.007386
2766.800000,1.007386
2766.850100,1.007386
2766.899900,1.007386
2766.950000,1.007386
2767.000000,1.007386
2767.050000,1.007386
2767.100100,1.007386
2767.149900,1.007544
2767.200000,1.007544
2767.250000,1.007544
2767.300000,1.007544
2767.350100,1.007544
2767.399900,1.007544
2767.450000,1.007544
2767.500000,1.007544
2767.550000,1.007544
2767.600100,1.007544
2767.649900,1.007544
2767.700000,1.007544
2767.750000,1.007544
2767.800000,1.007544
2767.850100,1.007544
2767.899900,1.007544
2767.950000,1.007544
2768.000000,1.007544
2768.050000,1.007544
2768.100100,1.007544
2768.149900,1.007386
2768.200000,1.007386
2768.250000,1.007386
2768.300000,1.007386
2768.350100,1.007386
2768.399900,1.007386
2768.450000,1.007386
2768.500000,1.007386
2768.550000,1.007386
2768.600100,1.007386
2768.649900,1.007544
2768.700000,1.007544
2768.750000,1.007544
2768.800000,1.007544
2768.850100,1.007544
2768.899900,1.007544
2768.950000,1.007544
2769.000000,1.007544
