"Timestamp","Temperature"
2191.050000,29541,2
2191.100100,29541,2
2191.149900,29541,2
2191.200000,29541,2
2191.250000,29541,2
2191.300000,29541,2
2191.350100,29541,2
2191.399900,29541,2
2191.450000,29541,2
2191.500000,29541,2
2191.550000,29541,2
2191.600100,29541,2
2191.649900,29541,2
2191.700000,29541,2
2191.750000,29541,2
2191.800000,29541,2
2191.850100,29542,2
2191.899900,29542,2
2191.950000,29542,2
2192.000000,29542,2
2192.050000,29542,2
2192.100100,29542,2
2192.149900,29542,2
2192.200000,29542,2
2192.250000,29542,2
2192.300000,29542,2
2192.350100,29542,2
2192.399900,29542,2
2192.450000,29542,2
2192.500000,29542,2
2192.550000,29542,2
2192.600100,29542,2
2192.649900,29542,2
2192.700000,29542,2
2192.750000,29542,2
2192.800000,29542,2
2192.850100,29543,2
2192.899900,29543,2
2192.950000,29543,2
2193.000000,29543,2
2193.050000,29543,2
2193.100100,29543,2
2193.149900,29543,2
2193.200000,29543,2
2193.250000,29543,2
2193.300000,29543,2
2193.350100,29543,2
2193.399900,29543,2
2193.450000,29543,2
2193.500000,29543,2
2193.550000,29543,2
2193.600100,29543,2
2193.649900,29543,2
2193.700000,29543,2
2193.750000,29543,2
2193.800000,29543,2
2193.850100,29544,2
2193.899900,29544,2
2193.950000,29544,2
2194.000000,29544,2
2194.050000,29544,2
2194.100100,29544,2
2194.149900,29544,2
2194.200000,29544,2
2194.250000,29544,2
2194.300000,29544,2
2194.350100,29544,2
2194.399900,29544,2
2194.450000,29544,2
2194.500000,29544,2
2194.550000,29544,2
2194.600100,29544,2
2194.649900,29544,2
2194.700000,29544,2
2194.750000,29544,2
2194.800000,29544,2
2194.850100,29545,2
2194.899900,29545,2
2194.950000,29545,2
2195.000000,29545,2
2195.050000,29545,2
2195.100100,29545,2
2195.149900,29545,2
2195.200000,29545,2
2195.250000,29545,2
2195.300000,29545,2
2195.350100,29545,2
2195.399900,29545,2
2195.450000,29545,2
2195.500000,29545,2
2195.550000,29545,2
2195.600100,29545,2
2195.649900,29545,2
2195.700000,29545,2
2195.750000,29545,2
2195.800000,29545,2
2195.850100,29546,2
2195.899900,29546,2
2195.950000,29546,2
2196.000000,29546,2
2196.050000,29546,2
2196.100100,29546,2
2196.149900,29546,2
2196.200000,29546,2
2196.250000,29546,2
2196.300000,29546,2
2196.350100,29546,2
2196.399900,29546,2
2196.450000,29546,2
2196.500000,29546,2
2196.550000,29546,2
2196.600100,29546,2
2196.649900,29546,2
2196.700000,29546,2
2196.750000,29546,2
2196.800000,29546,2
2196.850100,29547,2
2196.899900,29547,2
2196.950000,29547,2
2197.000000,29547,2
2197.050000,29547,2
2197.100100,29547,2
2197.149900,29547,2
2197.200000,29547,2
2197.250000,29547,2
2197.300000,29547,2
2197.350100,29547,2
2197.399900,29547,2
2197.450000,29547,2
2197.500000,29547,2
2197.550000,29547,2
2197.600100,29547,2
2197.649900,29547,2
2197.700000,29547,2
2197.750000,29547,2
2197.800000,29547,2
2197.850100,29548,2
2197.899900,29548,2
2197.950000,29548,2
2198.000000,29548,2
2198.050000,29548,2
2198.100100,29548,2
2198.149900,29548,2
2198.200000,29548,2
2198.250000,29548,2
2198.300000,29548,2
2198.350100,29548,2
2198.399900,29548,2
2198.450000,29548,2
2198.500000,29548,2
2198.550000,29548,2
2198.600100,29548,2
2198.649900,29548,2
2198.700000,29548,2
2198.750000,29548,2
2198.800000,29548,2
2198.850100,29549,2
2198.899900,29549,2
2198.950000,29549,2
2199.000000,29549,2
2199.050000,29549,2
2199.100100,29549,2
2199.149900,29549,2
2199.200000,29549,2
2199.250000,29549,2
2199.300000,29549,2
2199.350100,29549,2
2199.399900,29549,2
2199.450000,29549,2
2199.500000,29549,2
2199.550000,29549,2
2199.600100,29549,2
2199.649900,29549,2
2199.700000,29549,2
2199.750000,29549,2
2199.800000,29549,2
2199.850100,29550,2
2199.899900,29550,2
2199.950000,29550,2
2200.000000,29550,2
2200.050000,29550,2
2200.100100,29550,2
2200.149900,29550,2
2200.200000,29550,2
2200.250000,29550,2
2200.300000,29550,2
2200.350100,29550,2
2200.399900,29550,2
2200.450000,29550,2
2200.500000,29550,2
2200.550000,29550,2
2200.600100,29550,2
2200.649900,29550,2
2200.700000,29550,2
2200.750000,29550,2
2200.800000,29550,2
2200.850100,29551,2
2200.899900,29551,2
2200.950000,29551,2
2201.000000,29551,2
2201.050000,29551,2
2201.100100,29551,2
2201.149900,29551,2
2201.200000,29551,2
2201.250000,29551,2
2201.300000,29551,2
2201.350100,29551,2
2201.399900,29551,2
2201.450000,29551,2
2201.500000,29551,2
2201.550000,29551,2
2201.600100,29551,2
2201.649900,29551,2
2201.700000,29551,2
2201.750000,29551,2
2201.800000,29551,2
2201.850100,29552,2
2201.899900,29552,2
2201.950000,29552,2
2202.000000,29552,2
2202.050000,29552,2
2202.100100,29552,2
2202.149900,29552,2
2202.200000,29552,2
2202.250000,29552,2
2202.300000,29552,2
2202.350100,29552,2
2202.399900,29552,2
2202.450000,29552,2
2202.500000,29552,2
2202.550000,29552,2
2202.600100,29552,2
2202.649900,29552,2
2202.700000,29552,2
2202.750000,29552,2
2202.800000,29552,2
2202.850100,29553,2
2202.899900,29553,2
2202.950000,29553,2
2203.000000,29553,2
2203.050000,29553,2
2203.100100,29553,2
2203.149900,29553,2
2203.200000,29553,2
2203.250000,29553,2
2203.300000,29553,2
2203.350100,29553,2
2203.399900,29553,2
2203.450000,29553,2
2203.500000,29553,2
2203.550000,29553,2
2203.600100,29553,2
2203.649900,29553,2
2203.700000,29553,2
2203.750000,29553,2
2203.800000,29553,2
2203.850100,29554,2
2203.899900,29554,2
2203.950000,29554,2
2204.000000,29554,2
2204.050000,29554,2
2204.100100,29554,2
2204.149900,29554,2
2204.200000,29554,2
2204.250000,29554,2
2204.300000,29554,2
2204.350100,29554,2
2204.399900,29554,2
2204.450000,29554,2
2204.500000,29554,2
2204.550000,29554,2
2204.600100,29554,2
2204.649900,29554,2
2204.700000,29554,2
2204.750000,29554,2
2204.800000,29554,2
2204.850100,29555,2
2204.899900,29555,2
2204.950000,29555,2
2205.000000,29555,2
2205.050000,29555,2
2205.100100,29555,2
2205.149900,29555,2
2205.200000,29555,2
2205.250000,29555,2
2205.300000,29555,2
2205.350100,29555,2
2205.399900,29555,2
2205.450000,29555,2
2205.500000,29555,2
2205.550000,29555,2
2205.600100,29555,2
2205.649900,29555,2
2205.700000,29555,2
2205.750000,29555,2
2205.800000,29555,2
2205.850100,29556,2
2205.899900,29556,2
2205.950000,29556,2
2206.000000,29556,2
2206.050000,29556,2
2206.100100,29556,2
2206.149900,29556,2
2206.200000,29556,2
2206.250000,29556,2
2206.300000,29556,2
2206.350100,29556,2
2206.399900,29556,2
2206.450000,29556,2
2206.500000,29556,2
2206.550000,29556,2
2206.600100,29556,2
2206.649900,29556,2
2206.700000,29556,2
2206.750000,29556,2
2206.800000,29556,2
2206.850100,29557,2
2206.899900,29557,2
2206.950000,29557,2
2207.000000,29557,2
2207.050000,29557,2
2207.100100,29557,2
2207.149900,29557,2
2207.200000,29557,2
2207.250000,29557,2
2207.300000,29557,2
2207.350100,29557,2
2207.399900,29557,2
2207.450000,29557,2
2207.500000,29557,2
2207.550000,29557,2
2207.600100,29557,2
2207.649900,29557,2
2207.700000,29557,2
2207.750000,29557,2
2207.800000,29557,2
2207.850100,29558,2
2207.899900,29558,2
2207.950000,29558,2
2208.000000,29558,2
2208.050000,29558,2
2208.100100,29558,2
2208.149900,29558,2
2208.200000,29558,2
2208.250000,29558,2
2208.300000,29558,2
2208.350100,29558,2
2208.399900,29558,2
2208.450000,29558,2
2208.500000,29558,2
2208.550000,29558,2
2208.600100,29558,2
2208.649900,29558,2
2208.700000,29558,2
2208.750000,29558,2
2208.800000,29558,2
2208.850100,29559,2
2208.899900,29559,2
2208.950000,29559,2
2209.000000,29559,2
2209.050000,29559,2
2209.100100,29559,2
2209.149900,29559,2
2209.200000,29559,2
2209.250000,29559,2
2209.300000,29559,2
2209.350100,29559,2
2209.399900,29559,2
2209.450000,29559,2
2209.500000,29559,2
2209.550000,29559,2
2209.600100,29559,2
2209.649900,29559,2
2209.700000,29559,2
2209.750000,29559,2
2209.800000,29559,2
2209.850100,29560,2
2209.899900,29560,2
2209.950000,29560,2
2210.000000,29560,2
2210.050000,29560,2
2210.100100,29560,2
2210.149900,29560,2
2210.200000,29560,2
2210.250000,29560,2
2210.300000,29560,2
2210.350100,29560,2
2210.399900,29560,2
2210.450000,29560,2
2210.500000,29560,2
2210.550000,29560,2
2210.600100,29560,2
2210.649900,29560,2
2210.700000,29560,2
2210.750000,29560,2
2210.800000,29560,2
2210.850100,29561,2
2210.899900,29561,2
2210.950000,29561,2
2211.000000,29561,2
2211.050000,29561,2
2211.100100,29561,2
2211.149900,29561,2
2211.200000,29561,2
2211.250000,29561,2
2211.300000,29561,2
2211.350100,29561,2
2211.399900,29561,2
2211.450000,29561,2
2211.500000,29561,2
2211.550000,29561,2
2211.600100,29561,2
2211.649900,29561,2
2211.700000,29561,2
2211.750000,29561,2
2211.800000,29561,2
2211.850100,29562,2
2211.899900,29562,2
2211.950000,29562,2
2212.000000,29562,2
2212.050000,29562,2
2212.100100,29562,2
2212.149900,29562,2
2212.200000,29562,2
2212.250000,29562,2
2212.300000,29562,2
2212.350100,29562,2
2212.399900,29562,2
2212.450000,29562,2
2212.500000,29562,2
2212.550000,29562,2
2212.600100,29562,2
2212.649900,29562,2
2212.700000,29562,2
2212.750000,29562,2
2212.800000,29562,2
2212.850100,29563,2
2212.899900,29563,2
2212.950000,29563,2
2213.000000,29563,2
2213.050000,29563,2
2213.100100,29563,2
2213.149900,29563,2
2213.200000,29563,2
2213.250000,29563,2
2213.300000,29563,2
2213.350100,29563,2
2213.399900,29563,2
2213.450000,29563,2
2213.500000,29563,2
2213.550000,29563,2
2213.600100,29563,2
2213.649900,29563,2
2213.700000,29563,2
2213.750000,29563,2
2213.800000,29563,2
2213.850100,29564,2
2213.899900,29564,2
2213.950000,29564,2
2214.000000,29564,2
2214.050000,29564,2
2214.100100,29564,2
2214.149900,29564,2
2214.200000,29564,2
2214.250000,29564,2
2214.300000,29564,2
2214.350100,29564,2
2214.399900,29564,2
2214.450000,29564,2
2214.500000,29564,2
2214.550000,29564,2
2214.600100,29564,2
2214.649900,29564,2
2214.700000,29564,2
2214.750000,29564,2
2214.800000,29564,2
2214.850100,29565,2
2214.899900,29565,2
2214.950000,29565,2
2215.000000,29565,2
2215.050000,29565,2
2215.100100,29565,2
2215.149900,29565,2
2215.200000,29565,2
2215.250000,29565,2
2215.300000,29565,2
2215.350100,29565,2
2215.399900,29565,2
2215.450000,29565,2
2215.500000,29565,2
2215.550000,29565,2
2215.600100,29565,2
2215.649900,29565,2
2215.700000,29565,2
2215.750000,29565,2
2215.800000,29565,2
2215.850100,29566,2
2215.899900,29566,2
2215.950000,29566,2
2216.000000,29566,2
2216.050000,29566,2
2216.100100,29566,2
2216.149900,29566,2
2216.200000,29566,2
2216.250000,29566,2
2216.300000,29566,2
2216.350100,29566,2
2216.399900,29566,2
2216.450000,29566,2
2216.500000,29566,2
2216.550000,29566,2
2216.600100,29566,2
2216.649900,29566,2
2216.700000,29566,2
2216.750000,29566,2
2216.800000,29566,2
2216.850100,29567,2
2216.899900,29567,2
2216.950000,29567,2
2217.000000,29567,2
2217.050000,29567,2
2217.100100,29567,2
2217.149900,29567,2
2217.200000,29567,2
2217.250000,29567,2
2217.300000,29567,2
2217.350100,29567,2
2217.399900,29567,2
2217.450000,29567,2
2217.500000,29567,2
2217.550000,29567,2
2217.600100,29567,2
2217.649900,29567,2
2217.700000,29567,2
2217.750000,29567,2
2217.800000,29567,2
2217.850100,29568,2
2217.899900,29568,2
2217.950000,29568,2
2218.000000,29568,2
2218.050000,29568,2
2218.100100,29568,2
2218.149900,29568,2
2218.200000,29568,2
2218.250000,29568,2
2218.300000,29568,2
2218.350100,29568,2
2218.399900,29568,2
2218.450000,29568,2
2218.500000,29568,2
2218.550000,29568,2
2218.600100,29568,2
2218.649900,29568,2
2218.700000,29568,2
2218.750000,29568,2
2218.800000,29568,2
2218.850100,29569,2
2218.899900,29569,2
2218.950000,29569,2
2219.000000,29569,2
2219.050000,29569,2
2219.100100,29569,2
2219.149900,29569,2
2219.200000,29569,2
2219.250000,29569,2
2219.300000,29569,2
2219.350100,29569,2
2219.399900,29569,2
2219.450000,29569,2
2219.500000,29569,2
2219.550000,29569,2
2219.600100,29569,2
2219.649900,29569,2
2219.700000,29569,2
2219.750000,29569,2
2219.800000,29569,2
2219.850100,29570,2
2219.899900,29570,2
2219.950000,29570,2
2220.000000,29570,2
2220.050000,29570,2
2220.100100,29570,2
2220.149900,29570,2
2220.200000,29570,2
2220.250000,29570,2
2220.300000,29570,2
2220.350100,29570,2
2220.399900,29570,2
2220.450000,29570,2
2220.500000,29570,2
2220.550000,29570,2
2220.600100,29570,2
2220.649900,29570,2
2220.700000,29570,2
2220.750000,29570,2
2220.800000,29570,2
2220.850100,29571,2
2220.899900,29571,2
2220.950000,29571,2
2221.000000,29571,2
2221.050000,29571,2
2221.100100,29571,2
2221.149900,29571,2
2221.200000,29571,2
2221.250000,29571,2
2221.300000,29571,2
2221.350100,29571,2
2221.399900,29571,2
2221.450000,29571,2
2221.500000,29571,2
2221.550000,29571,2
2221.600100,29571,2
2221.649900,29571,2
2221.700000,29571,2
2221.750000,29571,2
2221.800000,29571,2
2221.850100,29572,2
2221.899900,29572,2
2221.950000,29572,2
2222.000000,29572,2
2222.050000,29572,2
2222.100100,29572,2
2222.149900,29572,2
2222.200000,29572,2
2222.250000,29572,2
2222.300000,29572,2
2222.350100,29572,2
2222.399900,29572,2
2222.450000,29572,2
2222.500000,29572,2
2222.550000,29572,2
2222.600100,29572,2
2222.649900,29572,2
2222.700000,29572,2
2222.750000,29572,2
2222.800000,29572,2
2222.850100,29573,2
2222.899900,29573,2
2222.950000,29573,2
2223.000000,29573,2
2223.050000,29573,2
2223.100100,29573,2
2223.149900,29573,2
2223.200000,29573,2
2223.250000,29573,2
2223.300000,29573,2
2223.350100,29573,2
2223.399900,29573,2
2223.450000,29573,2
2223.500000,29573,2
2223.550000,29573,2
2223.600100,29573,2
2223.649900,29573,2
2223.700000,29573,2
2223.750000,29573,2
2223.800000,29573,2
2223.850100,29574,2
2223.899900,29574,2
2223.950000,29574,2
2224.000000,29574,2
2224.050000,29574,2
2224.100100,29574,2
2224.149900,29574,2
2224.200000,29574,2
2224.250000,29574,2
2224.300000,29574,2
2224.350100,29574,2
2224.399900,29574,2
2224.450000,29574,2
2224.500000,29574,2
2224.550000,29574,2
2224.600100,29574,2
2224.649900,29574,2
2224.700000,29574,2
2224.750000,29574,2
2224.800000,29574,2
2224.850100,29575,2
2224.899900,29575,2
2224.950000,29575,2
2225.000000,29575,2
2225.050000,29575,2
2225.100100,29575,2
2225.149900,29575,2
2225.200000,29575,2
2225.250000,29575,2
2225.300000,29575,2
2225.350100,29575,2
2225.399900,29575,2
2225.450000,29575,2
2225.500000,29575,2
2225.550000,29575,2
2225.600100,29575,2
2225.649900,29575,2
2225.700000,29575,2
2225.750000,29575,2
2225.800000,29575,2
2225.850100,29576,2
2225.899900,29576,2
2225.950000,29576,2
2226.000000,29576,2
2226.050000,29576,2
2226.100100,29576,2
2226.149900,29576,2
2226.200000,29576,2
2226.250000,29576,2
2226.300000,29576,2
2226.350100,29576,2
2226.399900,29576,2
2226.450000,29576,2
2226.500000,29576,2
2226.550000,29576,2
2226.600100,29576,2
2226.649900,29576,2
2226.700000,29576,2
2226.750000,29576,2
2226.800000,29576,2
2226.850100,29577,2
2226.899900,29577,2
2226.950000,29577,2
2227.000000,29577,2
2227.050000,29577,2
2227.100100,29577,2
2227.149900,29577,2
2227.200000,29577,2
2227.250000,29577,2
2227.300000,29577,2
2227.350100,29577,2
2227.399900,29577,2
2227.450000,29577,2
2227.500000,29577,2
2227.550000,29577,2
2227.600100,29577,2
2227.649900,29577,2
2227.700000,29577,2
2227.750000,29577,2
2227.800000,29577,2
2227.850100,29578,2
2227.899900,29578,2
2227.950000,29578,2
2228.000000,29578,2
2228.050000,29578,2
2228.100100,29578,2
2228.149900,29578,2
2228.200000,29578,2
2228.250000,29578,2
2228.300000,29578,2
2228.350100,29578,2
2228.399900,29578,2
2228.450000,29578,2
2228.500000,29578,2
2228.550000,29578,2
2228.600100,29578,2
2228.649900,29578,2
2228.700000,29578,2
2228.750000,29578,2
2228.800000,29578,2
2228.850100,29579,2
2228.899900,29579,2
2228.950000,29579,2
2229.000000,29579,2
2229.050000,29579,2
2229.100100,29579,2
2229.149900,29579,2
2229.200000,29579,2
2229.250000,29579,2
2229.300000,29579,2
2229.350100,29579,2
2229.399900,29579,2
2229.450000,29579,2
2229.500000,29579,2
2229.550000,29579,2
2229.600100,29579,2
2229.649900,29579,2
2229.700000,29579,2
2229.750000,29579,2
2229.800000,29579,2
2229.850100,29580,2
2229.899900,29580,2
2229.950000,29580,2
2230.000000,29580,2
2230.050000,29580,2
2230.100100,29580,2
2230.149900,29580,2
2230.200000,29580,2
2230.250000,29580,2
2230.300000,29580,2
2230.350100,29580,2
2230.399900,29580,2
2230.450000,29580,2
2230.500000,29580,2
2230.550000,29580,2
2230.600100,29580,2
2230.649900,29580,2
2230.700000,29580,2
2230.750000,29580,2
2230.800000,29580,2
2230.850100,29581,2
2230.899900,29581,2
2230.950000,29581,2
2231.000000,29581,2
2231.050000,29581,2
2231.100100,29581,2
2231.149900,29581,2
2231.200000,29581,2
2231.250000,29581,2
2231.300000,29581,2
2231.350100,29581,2
2231.399900,29581,2
2231.450000,29581,2
2231.500000,29581,2
2231.550000,29581,2
2231.600100,29581,2
2231.649900,29581,2
2231.700000,29581,2
2231.750000,29581,2
2231.800000,29581,2
2231.850100,29582,2
2231.899900,29582,2
2231.950000,29582,2
2232.000000,29582,2
2232.050000,29582,2
2232.100100,29582,2
2232.149900,29582,2
2232.200000,29582,2
2232.250000,29582,2
2232.300000,29582,2
2232.350100,29582,2
2232.399900,29582,2
2232.450000,29582,2
2232.500000,29582,2
2232.550000,29582,2
2232.600100,29582,2
2232.649900,29582,2
2232.700000,29582,2
2232.750000,29582,2
2232.800000,29582,2
2232.850100,29583,2
2232.899900,29583,2
2232.950000,29583,2
2233.000000,29583,2
2233.050000,29583,2
2233.100100,29583,2
2233.149900,29583,2
2233.200000,29583,2
2233.250000,29583,2
2233.300000,29583,2
2233.350100,29583,2
2233.399900,29583,2
2233.450000,29583,2
2233.500000,29583,2
2233.550000,29583,2
2233.600100,29583,2
2233.649900,29583,2
2233.700000,29583,2
2233.750000,29583,2
2233.800000,29583,2
2233.850100,29584,2
2233.899900,29584,2
2233.950000,29584,2
2234.000000,29584,2
2234.050000,29584,2
2234.100100,29584,2
2234.149900,29584,2
2234.200000,29584,2
2234.250000,29584,2
2234.300000,29584,2
2234.350100,29584,2
2234.399900,29584,2
2234.450000,29584,2
2234.500000,29584,2
2234.550000,29584,2
2234.600100,29584,2
2234.649900,29584,2
2234.700000,29584,2
2234.750000,29584,2
2234.800000,29584,2
2234.850100,29585,2
2234.899900,29585,2
2234.950000,29585,2
2235.000000,29585,2
2235.050000,29585,2
2235.100100,29585,2
2235.149900,29585,2
2235.200000,29585,2
2235.250000,29585,2
2235.300000,29585,2
2235.350100,29585,2
2235.399900,29585,2
2235.450000,29585,2
2235.500000,29585,2
2235.550000,29585,2
2235.600100,29585,2
2235.649900,29585,2
2235.700000,29585,2
2235.750000,29585,2
2235.800000,29585,2
2235.850100,29586,2
2235.899900,29586,2
2235.950000,29586,2
2236.000000,29586,2
2236.050000,29586,2
2236.100100,29586,2
2236.149900,29586,2
2236.200000,29586,2
2236.250000,29586,2
2236.300000,29586,2
2236.350100,29586,2
2236.399900,29586,2
2236.450000,29586,2
2236.500000,29586,2
2236.550000,29586,2
2236.600100,29586,2
2236.649900,29586,2
2236.700000,29586,2
2236.750000,29586,2
2236.800000,29586,2
2236.850100,29587,2
2236.899900,29587,2
2236.950000,29587,2
2237.000000,29587,2
2237.050000,29587,2
2237.100100,29587,2
2237.149900,29587,2
2237.200000,29587,2
2237.250000,29587,2
2237.300000,29587,2
2237.350100,29587,2
2237.399900,29587,2
2237.450000,29587,2
2237.500000,29587,2
2237.550000,29587,2
2237.600100,29587,2
2237.649900,29587,2
2237.700000,29587,2
2237.750000,29587,2
2237.800000,29587,2
2237.850100,29588,2
2237.899900,29588,2
2237.950000,29588,2
2238.000000,29588,2
2238.050000,29588,2
2238.100100,29588,2
2238.149900,29588,2
2238.200000,29588,2
2238.250000,29588,2
2238.300000,29588,2
2238.350100,29588,2
2238.399900,29588,2
2238.450000,29588,2
2238.500000,29588,2
2238.550000,29588,2
2238.600100,29588,2
2238.649900,29588,2
2238.700000,29588,2
2238.750000,29588,2
2238.800000,29588,2
2238.850100,29589,2
2238.899900,29589,2
2238.950000,29589,2
2239.000000,29589,2
2239.050000,29589,2
2239.100100,29589,2
2239.149900,29589,2
2239.200000,29589,2
2239.250000,29589,2
2239.300000,29589,2
2239.350100,29589,2
2239.399900,29589,2
2239.450000,29589,2
2239.500000,29589,2
2239.550000,29589,2
2239.600100,29589,2
2239.649900,29589,2
2239.700000,29589,2
2239.750000,29589,2
2239.800000,29589,2
2239.850100,29590,2
2239.899900,29590,2
2239.950000,29590,2
2240.000000,29590,2
2240.050000,29590,2
2240.100100,29590,2
2240.149900,29590,2
2240.200000,29590,2
2240.250000,29590,2
2240.300000,29590,2
2240.350100,29590,2
2240.399900,29590,2
2240.450000,29590,2
2240.500000,29590,2
2240.550000,29590,2
2240.600100,29590,2
2240.649900,29590,2
2240.700000,29590,2
2240.750000,29590,2
2240.800000,29590,2
2240.850100,29591,2
2240.899900,29591,2
2240.950000,29591,2
2241.000000,29591,2
2241.050000,29591,2
2241.100100,29591,2
2241.149900,29591,2
2241.200000,29591,2
2241.250000,29591,2
2241.300000,29591,2
2241.350100,29591,2
2241.399900,29591,2
2241.450000,29591,2
2241.500000,29591,2
2241.550000,29591,2
2241.600100,29591,2
2241.649900,29591,2
2241.700000,29591,2
2241.750000,29591,2
2241.800000,29591,2
2241.850100,29592,2
2241.899900,29592,2
2241.950000,29592,2
2242.000000,29592,2
2242.050000,29592,2
2242.100100,29592,2
2242.149900,29592,2
2242.200000,29592,2
2242.250000,29592,2
2242.300000,29592,2
2242.350100,29592,2
2242.399900,29592,2
2242.450000,29592,2
2242.500000,29592,2
2242.550000,29592,2
2242.600100,29592,2
2242.649900,29592,2
2242.700000,29592,2
2242.750000,29592,2
2242.800000,29592,2
2242.850100,29593,2
2242.899900,29593,2
2242.950000,29593,2
2243.000000,29593,2
2243.050000,29593,2
2243.100100,29593,2
2243.149900,29593,2
2243.200000,29593,2
2243.250000,29593,2
2243.300000,29593,2
2243.350100,29593,2
2243.399900,29593,2
2243.450000,29593,2
2243.500000,29593,2
2243.550000,29593,2
2243.600100,29593,2
2243.649900,29593,2
2243.700000,29593,2
2243.750000,29593,2
2243.800000,29593,2
2243.850100,29594,2
2243.899900,29594,2
2243.950000,29594,2
2244.000000,29594,2
2244.050000,29594,2
2244.100100,29594,2
2244.149900,29594,2
2244.200000,29594,2
2244.250000,29594,2
2244.300000,29594,2
2244.350100,29594,2
2244.399900,29594,2
2244.450000,29594,2
2244.500000,29594,2
2244.550000,29594,2
2244.600100,29594,2
2244.649900,29594,2
2244.700000,29594,2
2244.750000,29594,2
2244.800000,29594,2
2244.850100,29595,2
2244.899900,29595,2
2244.950000,29595,2
2245.000000,29595,2
2245.050000,29595,2
2245.100100,29595,2
2245.149900,29595,2
2245.200000,29595,2
2245.250000,29595,2
2245.300000,29595,2
2245.350100,29595,2
2245.399900,29595,2
2245.450000,29595,2
2245.500000,29595,2
2245.550000,29595,2
2245.600100,29595,2
2245.649900,29595,2
2245.700000,29595,2
2245.750000,29595,2
2245.800000,29595,2
2245.850100,29596,2
2245.899900,29596,2
2245.950000,29596,2
2246.000000,29596,2
2246.050000,29596,2
2246.100100,29596,2
2246.149900,29596,2
2246.200000,29596,2
2246.250000,29596,2
2246.300000,29596,2
2246.350100,29596,2
2246.399900,29596,2
2246.450000,29596,2
2246.500000,29596,2
2246.550000,29596,2
2246.600100,29596,2
2246.649900,29596,2
2246.700000,29596,2
2246.750000,29596,2
2246.800000,29596,2
2246.850100,29597,2
2246.899900,29597,2
2246.950000,29597,2
2247.000000,29597,2
2247.050000,29597,2
2247.100100,29597,2
2247.149900,29597,2
2247.200000,29597,2
2247.250000,29597,2
2247.300000,29597,2
2247.350100,29597,2
2247.399900,29597,2
2247.450000,29597,2
2247.500000,29597,2
2247.550000,29597,2
2247.600100,29597,2
2247.649900,29597,2
2247.700000,29597,2
2247.750000,29597,2
2247.800000,29597,2
2247.850100,29598,2
2247.899900,29598,2
2247.950000,29598,2
2248.000000,29598,2
2248.050000,29598,2
2248.100100,29598,2
2248.149900,29598,2
2248.200000,29598,2
2248.250000,29598,2
2248.300000,29598,2
2248.350100,29598,2
2248.399900,29598,2
2248.450000,29598,2
2248.500000,29598,2
2248.550000,29598,2
2248.600100,29598,2
2248.649900,29598,2
2248.700000,29598,2
2248.750000,29598,2
2248.800000,29598,2
2248.850100,29599,2
2248.899900,29599,2
2248.950000,29599,2
2249.000000,29599,2
2249.050000,29599,2
2249.100100,29599,2
2249.149900,29599,2
2249.200000,29599,2
2249.250000,29599,2
2249.300000,29599,2
2249.350100,29599,2
2249.399900,29599,2
2249.450000,29599,2
2249.500000,29599,2
2249.550000,29599,2
2249.600100,29599,2
2249.649900,29599,2
2249.700000,29599,2
2249.750000,29599,2
2249.800000,29599,2
2249.850100,29600,2
2249.899900,29600,2
2249.950000,29600,2
2250.000000,29600,2
2250.050000,29600,2
2250.100100,29600,2
2250.149900,29600,2
2250.200000,29600,2
2250.250000,29600,2
2250.300000,29600,2
2250.350100,29600,2
2250.399900,29600,2
2250.450000,29600,2
2250.500000,29600,2
2250.550000,29600,2
2250.600100,29600,2
2250.649900,29600,2
2250.700000,29600,2
2250.750000,29600,2
2250.800000,29600,2
2250.850100,29601,2
2250.899900,29601,2
2250.950000,29601,2
2251.000000,29601,2
2251.050000,29601,2
2251.100100,29601,2
2251.149900,29601,2
2251.200000,29601,2
2251.250000,29601,2
2251.300000,29601,2
2251.350100,29601,2
2251.399900,29601,2
2251.450000,29601,2
2251.500000,29601,2
2251.550000,29601,2
2251.600100,29601,2
2251.649900,29601,2
2251.700000,29601,2
2251.750000,29601,2
2251.800000,29601,2
2251.850100,29602,2
2251.899900,29602,2
2251.950000,29602,2
2252.000000,29602,2
2252.050000,29602,2
2252.100100,29602,2
2252.149900,29602,2
2252.200000,29602,2
2252.250000,29602,2
2252.300000,29602,2
2252.350100,29602,2
2252.399900,29602,2
2252.450000,29602,2
2252.500000,29602,2
2252.550000,29602,2
2252.600100,29602,2
2252.649900,29602,2
2252.700000,29602,2
2252.750000,29602,2
2252.800000,29602,2
2252.850100,29603,2
2252.899900,29603,2
2252.950000,29603,2
2253.000000,29603,2
2253.050000,29603,2
2253.100100,29603,2
2253.149900,29603,2
2253.200000,29603,2
2253.250000,29603,2
2253.300000,29603,2
2253.350100,29603,2
2253.399900,29603,2
2253.450000,29603,2
2253.500000,29603,2
2253.550000,29603,2
2253.600100,29603,2
2253.649900,29603,2
2253.700000,29603,2
2253.750000,29603,2
2253.800000,29603,2
2253.850100,29604,2
2253.899900,29604,2
2253.950000,29604,2
2254.000000,29604,2
2254.050000,29604,2
2254.100100,29604,2
2254.149900,29604,2
2254.200000,29604,2
2254.250000,29604,2
2254.300000,29604,2
2254.350100,29604,2
2254.399900,29604,2
2254.450000,29604,2
2254.500000,29604,2
2254.550000,29604,2
